Time,Pressure,Temperature,Mictime
2.720000,1005.846680,25.139999,2.781250
2.730000,1005.861328,25.139999,2.781250
2.740000,1005.851746,25.139999,2.781250
2.750000,1005.849426,25.139999,2.812500
2.760000,1005.861084,25.139999,2.812500
2.770000,1005.844177,25.139999,2.812500
2.780000,1005.841919,25.139999,2.812500
2.790000,1005.860168,25.139999,2.843750
2.800000,1005.847168,25.139999,2.843750
2.810000,1005.843262,25.139999,2.843750
2.820000,1005.861511,25.139999,2.875000
2.830000,1005.868835,25.139999,2.875000
2.840000,1005.871582,25.139999,2.875000
2.850000,1005.863342,25.139999,2.906250
2.860000,1005.875244,25.139999,2.906250
2.870000,1005.862915,25.150000,2.906250
2.880000,1005.839417,25.139999,2.937500
2.890000,1005.846497,25.139999,2.937500
2.900000,1005.862915,25.139999,2.937500
2.910000,1005.847839,25.139999,2.968750
2.920000,1005.858093,25.139999,2.968750
2.930000,1005.865662,25.139999,2.968750
2.940000,1005.877258,25.139999,3.000000
2.950000,1005.869507,25.139999,3.000000
2.960000,1005.855347,25.139999,3.000000
2.970000,1005.862915,25.139999,3.031250
2.980000,1005.844666,25.139999,3.031250
2.990000,1005.846497,25.139999,3.031250
3.010000,1005.855164,25.139999,3.062500
3.020000,1005.873413,25.139999,3.062500
3.030000,1005.857178,25.139999,3.062500
3.040000,1005.859253,25.139999,3.093750
3.050000,1005.863159,25.139999,3.093750
3.060000,1005.857422,25.139999,3.093750
3.070000,1005.853333,25.139999,3.125000
3.080000,1005.850830,25.139999,3.125000
3.090000,1005.861328,25.139999,3.125000
3.100000,1005.889404,25.139999,3.156250
3.110000,1005.855591,25.139999,3.156250
3.120000,1005.841431,25.139999,3.156250
3.130000,1005.861755,25.139999,3.187500
3.140000,1005.875488,25.139999,3.187500
3.150000,1005.874329,25.139999,3.187500
3.160000,1005.866760,25.139999,3.218750
3.170000,1005.870422,25.139999,3.218750
3.180000,1005.866089,25.139999,3.218750
3.190000,1005.862915,25.139999,3.250000
3.200000,1005.841919,25.139999,3.250000
3.210000,1005.864990,25.139999,3.250000
3.220000,1005.864990,25.139999,3.281250
3.230000,1005.856079,25.139999,3.281250
3.240000,1005.865173,25.139999,3.281250
3.250000,1005.845581,25.139999,3.281250
3.260000,1005.840515,25.139999,3.312500
3.270000,1005.827515,25.139999,3.312500
3.280000,1005.840515,25.139999,3.312500
3.290000,1005.854431,25.139999,3.343750
3.300000,1005.845581,25.139999,3.343750
3.310000,1005.838501,25.150000,3.343750
3.320000,1005.839417,25.139999,3.375000
3.330000,1005.853333,25.139999,3.375000
3.340000,1005.841431,25.139999,3.375000
3.350000,1005.848999,25.139999,3.406250
3.360000,1005.838684,25.139999,3.406250
3.370000,1005.821350,25.139999,3.406250
3.380000,1005.820679,25.139999,3.437500
3.390000,1005.822021,25.139999,3.437500
3.400000,1005.811096,25.139999,3.437500
3.410000,1005.838013,25.139999,3.468750
3.420000,1005.838013,25.139999,3.468750
3.430000,1005.856262,25.139999,3.468750
3.440000,1005.881409,25.139999,3.500000
3.450000,1005.881409,25.139999,3.500000
3.460000,1005.863159,25.150000,3.500000
3.470000,1005.879089,25.139999,3.500000
3.480000,1005.869995,25.150000,3.531250
3.490000,1005.861511,25.139999,3.531250
3.500000,1005.855835,25.139999,3.531250
3.510000,1005.852173,25.150000,3.562500
3.520000,1005.851929,25.139999,3.562500
3.530000,1005.857178,25.139999,3.562500
3.540000,1005.853088,25.150000,3.593750
3.550000,1005.855164,25.150000,3.593750
3.560000,1005.867676,25.139999,3.593750
3.570000,1005.852417,25.139999,3.625000
3.580000,1005.849426,25.139999,3.625000
3.590000,1005.851257,25.139999,3.625000
3.600000,1005.854004,25.139999,3.656250
3.610000,1005.862244,25.139999,3.656250
3.620000,1005.860413,25.139999,3.656250
3.630000,1005.861328,25.139999,3.687500
3.640000,1005.855835,25.139999,3.687500
3.650000,1005.856079,25.139999,3.687500
3.660000,1005.841431,25.139999,3.718750
3.670000,1005.833923,25.139999,3.718750
3.680000,1005.833008,25.139999,3.718750
3.690000,1005.823853,25.139999,3.718750
3.700000,1005.826355,25.139999,3.750000
3.710000,1005.839172,25.139999,3.750000
3.720000,1005.836914,25.139999,3.750000
3.730000,1005.854004,25.139999,3.781250
3.740000,1005.861511,25.139999,3.781250
3.750000,1005.881653,25.150000,3.781250
3.760000,1005.880737,25.139999,3.812500
3.770000,1005.845764,25.139999,3.812500
3.780000,1005.830750,25.150000,3.812500
3.790000,1005.838928,25.139999,3.843750
3.800000,1005.823669,25.139999,3.843750
3.810000,1005.813354,25.139999,3.843750
3.820000,1005.807190,25.139999,3.875000
3.830000,1005.829346,25.139999,3.875000
3.840000,1005.833435,25.139999,3.875000
3.850000,1005.848267,25.139999,3.906250
3.860000,1005.845581,25.139999,3.906250
3.870000,1005.856262,25.139999,3.906250
3.880000,1005.862244,25.139999,3.937500
3.890000,1005.864075,25.150000,3.937500
3.900000,1005.876404,25.139999,3.937500
3.910000,1005.872742,25.139999,3.968750
3.920000,1005.872009,25.139999,3.968750
3.930000,1005.860840,25.139999,3.968750
3.940000,1005.867004,25.139999,3.968750
3.950000,1005.864990,25.139999,4.000000
3.960000,1005.841248,25.139999,4.000000
3.970000,1005.848267,25.139999,4.000000
3.980000,1005.852173,25.139999,4.031250
3.990000,1005.838501,25.139999,4.031250
4.010000,1005.858093,25.139999,4.062500
4.020000,1005.855835,25.139999,4.062500
4.030000,1005.839844,25.139999,4.062500
4.040000,1005.840088,25.150000,4.093750
4.050000,1005.848267,25.139999,4.093750
4.060000,1005.844666,25.139999,4.093750
4.070000,1005.857178,25.139999,4.125000
4.080000,1005.859741,25.139999,4.125000
4.090000,1005.859924,25.139999,4.125000
4.100000,1005.855591,25.139999,4.156250
4.110000,1005.856750,25.139999,4.156250
4.120000,1005.863831,25.139999,4.156250
4.130000,1005.849426,25.139999,4.187500
4.140000,1005.856262,25.139999,4.187500
4.150000,1005.852661,25.139999,4.187500
4.160000,1005.838013,25.150000,4.187500
4.170000,1005.839417,25.139999,4.218750
4.180000,1005.846497,25.139999,4.218750
4.190000,1005.838013,25.139999,4.218750
4.200000,1005.833679,25.139999,4.250000
4.210000,1005.831604,25.139999,4.250000
4.220000,1005.843933,25.150000,4.250000
4.230000,1005.849426,25.139999,4.281250
4.240000,1005.822937,25.139999,4.281250
4.250000,1005.822510,25.139999,4.281250
4.260000,1005.820190,25.150000,4.312500
4.270000,1005.848755,25.150000,4.312500
4.280000,1005.868835,25.139999,4.312500
4.290000,1005.876160,25.150000,4.343750
4.300000,1005.874573,25.150000,4.343750
4.310000,1005.879578,25.139999,4.343750
4.320000,1005.863159,25.150000,4.375000
4.330000,1005.858582,25.150000,4.375000
4.340000,1005.842834,25.139999,4.375000
4.350000,1005.844849,25.150000,4.406250
4.360000,1005.855591,25.150000,4.406250
4.370000,1005.844421,25.139999,4.406250
4.380000,1005.851013,25.139999,4.406250
4.390000,1005.853760,25.139999,4.437500
4.400000,1005.872253,25.150000,4.437500
4.410000,1005.876404,25.150000,4.437500
4.420000,1005.858582,25.150000,4.468750
4.430000,1005.864075,25.139999,4.468750
4.440000,1005.872742,25.150000,4.468750
4.450000,1005.851929,25.150000,4.500000
4.460000,1005.874329,25.139999,4.500000
4.470000,1005.888916,25.139999,4.500000
4.480000,1005.891663,25.150000,4.531250
4.490000,1005.870239,25.150000,4.531250
4.500000,1005.873169,25.150000,4.531250
4.510000,1005.856262,25.139999,4.562500
4.520000,1005.860168,25.150000,4.562500
4.530000,1005.868408,25.150000,4.562500
4.540000,1005.874573,25.150000,4.593750
4.550000,1005.888000,25.139999,4.593750
4.560000,1005.891418,25.139999,4.593750
4.570000,1005.882080,25.150000,4.625000
4.580000,1005.867676,25.139999,4.625000
4.590000,1005.872925,25.139999,4.625000
4.600000,1005.878418,25.150000,4.656250
4.610000,1005.856750,25.150000,4.656250
4.620000,1005.850586,25.150000,4.656250
4.630000,1005.871582,25.150000,4.656250
4.640000,1005.868408,25.150000,4.687500
4.650000,1005.878174,25.150000,4.687500
4.660000,1005.887329,25.139999,4.687500
4.670000,1005.882324,25.139999,4.718750
4.680000,1005.860168,25.139999,4.718750
4.690000,1005.871094,25.150000,4.718750
4.700000,1005.837585,25.150000,4.750000
4.710000,1005.840759,25.150000,4.750000
4.720000,1005.855347,25.139999,4.750000
4.730000,1005.879822,25.150000,4.781250
4.740000,1005.893066,25.150000,4.781250
4.750000,1005.887085,25.139999,4.781250
4.760000,1005.893494,25.139999,4.812500
4.770000,1005.866333,25.150000,4.812500
4.780000,1005.869507,25.150000,4.812500
4.790000,1005.854675,25.139999,4.843750
4.800000,1005.854248,25.139999,4.843750
4.810000,1005.861328,25.139999,4.843750
4.820000,1005.865662,25.139999,4.875000
4.830000,1005.854919,25.150000,4.875000
4.840000,1005.859497,25.139999,4.875000
4.850000,1005.863831,25.150000,4.875000
4.860000,1005.892334,25.150000,4.906250
4.870000,1005.905579,25.150000,4.906250
4.880000,1005.903748,25.139999,4.906250
4.890000,1005.915405,25.139999,4.937500
4.900000,1005.920227,25.150000,4.937500
4.910000,1005.897583,25.150000,4.937500
4.920000,1005.875916,25.150000,4.968750
4.930000,1005.885071,25.150000,4.968750
4.940000,1005.881165,25.139999,4.968750
4.950000,1005.881409,25.139999,5.000000
4.960000,1005.872009,25.139999,5.000000
4.970000,1005.867004,25.150000,5.000000
4.980000,1005.856506,25.150000,5.031250
4.990000,1005.862244,25.139999,5.031250
5.010000,1005.853577,25.150000,5.062500
5.020000,1005.862244,25.139999,5.062500
5.030000,1005.864990,25.139999,5.062500
5.040000,1005.863159,25.150000,5.093750
5.050000,1005.869995,25.150000,5.093750
5.060000,1005.854248,25.139999,5.093750
5.070000,1005.880920,25.150000,5.093750
5.080000,1005.873169,25.150000,5.125000
5.090000,1005.874756,25.139999,5.125000
5.100000,1005.901489,25.150000,5.125000
5.110000,1005.880493,25.139999,5.156250
5.120000,1005.887085,25.150000,5.156250
5.130000,1005.867004,25.139999,5.156250
5.140000,1005.869324,25.150000,5.187500
5.150000,1005.869995,25.150000,5.187500
5.160000,1005.874573,25.139999,5.187500
5.170000,1005.871094,25.150000,5.218750
5.180000,1005.867249,25.150000,5.218750
5.190000,1005.877258,25.150000,5.218750
5.200000,1005.870667,25.150000,5.250000
5.210000,1005.869751,25.150000,5.250000
5.220000,1005.877502,25.150000,5.250000
5.230000,1005.879089,25.139999,5.281250
5.240000,1005.869507,25.150000,5.281250
5.250000,1005.884338,25.150000,5.281250
5.260000,1005.871826,25.150000,5.312500
5.270000,1005.874329,25.150000,5.312500
5.280000,1005.869324,25.150000,5.312500
5.290000,1005.860413,25.150000,5.343750
5.300000,1005.869324,25.150000,5.343750
5.310000,1005.859009,25.150000,5.343750
5.320000,1005.869751,25.150000,5.343750
5.330000,1005.870422,25.150000,5.375000
5.340000,1005.878662,25.150000,5.375000
5.350000,1005.853088,25.150000,5.375000
5.360000,1005.877258,25.139999,5.406250
5.370000,1005.866577,25.150000,5.406250
5.380000,1005.854675,25.150000,5.406250
5.390000,1005.864258,25.150000,5.437500
5.400000,1005.864258,25.150000,5.437500
5.410000,1005.854919,25.139999,5.437500
5.420000,1005.854431,25.139999,5.468750
5.430000,1005.864502,25.150000,5.468750
5.440000,1005.864502,25.150000,5.468750
5.450000,1005.871094,25.150000,5.500000
5.460000,1005.860168,25.150000,5.500000
5.470000,1005.861755,25.139999,5.500000
5.480000,1005.864502,25.150000,5.531250
5.490000,1005.864502,25.150000,5.531250
5.500000,1005.867493,25.150000,5.531250
5.510000,1005.859924,25.150000,5.562500
5.520000,1005.859924,25.150000,5.562500
5.530000,1005.870911,25.150000,5.562500
5.540000,1005.845581,25.150000,5.562500
5.550000,1005.848267,25.150000,5.593750
5.560000,1005.854675,25.150000,5.593750
5.570000,1005.879578,25.139999,5.593750
5.580000,1005.885986,25.150000,5.625000
5.590000,1005.893250,25.150000,5.625000
5.600000,1005.893494,25.150000,5.625000
5.610000,1005.876404,25.139999,5.656250
5.620000,1005.876404,25.150000,5.656250
5.630000,1005.866333,25.150000,5.656250
5.640000,1005.893250,25.150000,5.687500
5.650000,1005.883423,25.150000,5.687500
5.660000,1005.878662,25.150000,5.687500
5.670000,1005.878906,25.150000,5.718750
5.680000,1005.860596,25.160000,5.718750
5.690000,1005.855591,25.150000,5.718750
5.700000,1005.885254,25.150000,5.750000
5.710000,1005.879089,25.150000,5.750000
5.720000,1005.871826,25.150000,5.750000
5.730000,1005.898071,25.150000,5.781250
5.740000,1005.898071,25.150000,5.781250
5.750000,1005.876160,25.150000,5.781250
5.760000,1005.887573,25.150000,5.781250
5.770000,1005.865173,25.150000,5.812500
5.780000,1005.873657,25.150000,5.812500
5.790000,1005.860840,25.150000,5.812500
5.800000,1005.859497,25.150000,5.843750
5.810000,1005.886902,25.150000,5.843750
5.820000,1005.893250,25.150000,5.843750
5.830000,1005.895996,25.150000,5.875000
5.840000,1005.887573,25.139999,5.875000
5.850000,1005.879578,25.150000,5.875000
5.860000,1005.874756,25.150000,5.906250
5.870000,1005.875916,25.150000,5.906250
5.880000,1005.885742,25.160000,5.906250
5.890000,1005.888000,25.150000,5.937500
5.900000,1005.884583,25.160000,5.937500
5.910000,1005.887329,25.150000,5.937500
5.920000,1005.892334,25.150000,5.968750
5.930000,1005.887085,25.150000,5.968750
5.940000,1005.887329,25.150000,5.968750
5.950000,1005.900574,25.150000,6.000000
5.960000,1005.906067,25.150000,6.000000
5.970000,1005.899658,25.150000,6.000000
5.980000,1005.882751,25.150000,6.031250
5.990000,1005.865845,25.150000,6.031250
6.010000,1005.841248,25.150000,6.062500
6.020000,1005.844666,25.150000,6.062500
6.030000,1005.841431,25.150000,6.062500
6.040000,1005.840332,25.150000,6.062500
6.050000,1005.858826,25.150000,6.093750
6.060000,1005.864746,25.150000,6.093750
6.070000,1005.879089,25.150000,6.093750
6.080000,1005.914246,25.150000,6.125000
6.090000,1005.917908,25.150000,6.125000
6.100000,1005.922729,25.160000,6.125000
6.110000,1005.908997,25.150000,6.156250
6.120000,1005.920410,25.150000,6.156250
6.130000,1005.888489,25.150000,6.156250
6.140000,1005.885742,25.150000,6.187500
6.150000,1005.892578,25.150000,6.187500
6.160000,1005.899902,25.150000,6.187500
6.170000,1005.897400,25.150000,6.218750
6.180000,1005.911072,25.150000,6.218750
6.190000,1005.895996,25.150000,6.218750
6.200000,1005.893066,25.160000,6.250000
6.210000,1005.887817,25.150000,6.250000
6.220000,1005.893738,25.150000,6.250000
6.230000,1005.881409,25.150000,6.250000
6.240000,1005.879822,25.150000,6.281250
6.250000,1005.882324,25.150000,6.281250
6.260000,1005.873840,25.150000,6.281250
6.270000,1005.895752,25.150000,6.312500
6.280000,1005.884338,25.150000,6.312500
6.290000,1005.872498,25.150000,6.312500
6.300000,1005.879578,25.150000,6.343750
6.310000,1005.894653,25.150000,6.343750
6.320000,1005.909729,25.160000,6.343750
6.330000,1005.904663,25.160000,6.375000
6.340000,1005.875916,25.150000,6.375000
6.350000,1005.876587,25.150000,6.375000
6.360000,1005.893921,25.150000,6.406250
6.370000,1005.881653,25.150000,6.406250
6.380000,1005.875671,25.160000,6.406250
6.390000,1005.890503,25.150000,6.437500
6.400000,1005.889832,25.150000,6.437500
6.410000,1005.890991,25.150000,6.437500
6.420000,1005.896912,25.139999,6.468750
6.430000,1005.920410,25.150000,6.468750
6.440000,1005.934143,25.150000,6.468750
6.450000,1005.911499,25.150000,6.468750
6.460000,1005.897400,25.150000,6.500000
6.470000,1005.902161,25.150000,6.500000
6.480000,1005.889587,25.150000,6.500000
6.490000,1005.890503,25.150000,6.531250
6.500000,1005.886658,25.150000,6.531250
6.510000,1005.922241,25.160000,6.531250
6.520000,1005.914063,25.150000,6.562500
6.530000,1005.897156,25.150000,6.562500
6.540000,1005.892334,25.150000,6.562500
6.550000,1005.880493,25.150000,6.593750
6.560000,1005.900818,25.150000,6.593750
6.570000,1005.917908,25.150000,6.593750
6.580000,1005.893738,25.150000,6.625000
6.590000,1005.895081,25.150000,6.625000
6.600000,1005.902832,25.160000,6.625000
6.610000,1005.886414,25.150000,6.656250
6.620000,1005.908325,25.150000,6.656250
6.630000,1005.909241,25.150000,6.656250
6.640000,1005.923157,25.150000,6.687500
6.650000,1005.911072,25.150000,6.687500
6.660000,1005.886414,25.150000,6.687500
6.670000,1005.898315,25.160000,6.718750
6.680000,1005.892578,25.150000,6.718750
6.690000,1005.896240,25.150000,6.718750
6.700000,1005.884338,25.150000,6.718750
6.710000,1005.880249,25.150000,6.750000
6.720000,1005.890747,25.150000,6.750000
6.730000,1005.879089,25.150000,6.750000
6.740000,1005.885742,25.150000,6.781250
6.750000,1005.896667,25.150000,6.781250
